Part,Configuration,Byzantine_Clients,seed,accuracy,f1_score,roc_auc,pr_auc,precision_class0,recall_class0,precision_class1,recall_class1,precision_class2,recall_class2
Part1_HFL,HFL_ZT+ArKrum_f0,0,1011,73.46338856226616,66.74907535148287,0.9941292256906644,0.9877308546721665,64.79390916250985,99.91902834008097,99.7946611909651,19.67611336032389,79.79924717691343,100.0
Part1_HFL,HFL_ZT+Mean_f2,2,42,2.7926242650988775,3.65452339775444,0.15810696416875106,0.22005443911792807,0.7821666014861166,0.8097165991902834,16.246215943491425,6.518218623481781,0.7113821138211381,1.10062893081761
Part1_HFL,HFL_ZT+Mean_f2,2,123,33.00374131480492,16.542763378206416,0.11768062184331152,0.2039926273009591,0.0,0.0,33.00374131480492,100.0,0.0,0.0
Part1_HFL,HFL_ZT+Mean_f2,2,456,20.64404061998931,11.647058283068189,0.1785864341522668,0.2205964302143192,23.43295019157088,61.902834008097166,1.7429193899782136,0.6477732793522267,0.0,0.0
Part1_HFL,HFL_ZT+Mean_f2,2,789,32.64297167290219,16.406433632181592,0.12787757145489706,0.2056134015527258,32.76116400697332,98.90688259109311,0.0,0.0,0.0,0.0
Part1_HFL,HFL_ZT+Mean_f2,2,1011,33.017103153393904,16.667762261622347,0.14580996465801002,0.2098123079016654,33.26599326599327,100.0,1.694915254237288,0.04048582995951417,0.0,0.0
Part1_HFL,HFL_ZT+Krum_f2,2,42,74.63923035809728,69.89737620998525,0.9819295133270026,0.9537890656726411,59.07677589093518,100.0,94.54828660436138,24.574898785425102,94.28786170612553,98.62421383647799
Part1_HFL,HFL_ZT+Krum_f2,2,123,75.42757883484768,70.19871749697583,0.9901888732790516,0.9808126240040881,64.38070404172099,99.95951417004049,99.84227129337539,25.62753036437247,84.34494195688225,99.96069182389937
Part1_HFL,HFL_ZT+Krum_f2,2,456,68.89363976483163,58.506516308144505,0.9905877118333004,0.9804302435706783,56.905695181000695,99.91902834008097,100.0,6.032388663967611,84.68979319546365,99.80345911949685
Part1_HFL,HFL_ZT+Krum_f2,2,789,70.20309994655265,61.69938645579948,0.9936887810600328,0.9862252463603868,55.61810403062374,100.0,96.94656488549617,10.283400809716598,90.9744696152463,99.4496855345912
Part1_HFL,HFL_ZT+Krum_f2,2,1011,73.12934259754142,66.15793709747392,0.9931899517732851,0.9857310194063075,64.81870730425644,99.87854251012146,99.56896551724138,18.704453441295545,79.1537025513379,100.0
Part1_HFL,HFL_ZT+rKrum_f2,2,42,73.97113842864779,68.77843450680804,0.978721118322334,0.943497716781498,58.78153260352214,100.0,93.93939393939394,22.591093117408906,93.30357142857143,98.58490566037736
Part1_HFL,HFL_ZT+rKrum_f2,2,123,75.70817744521646,70.66491139365634,0.9838448246091992,0.9681991990870727,65.15992598466825,99.79757085020243,99.09774436090225,26.680161943319835,83.72859025032938,99.92138364779875
Part1_HFL,HFL_ZT+rKrum_f2,2,456,68.0251202565473,56.64476194826299,0.988339268838576,0.9750474803144494,56.39853747714808,99.91902834008097,100.0,3.4412955465587043,83.95633476678796,99.76415094339622
Part1_HFL,HFL_ZT+rKrum_f2,2,789,69.52164617851416,60.538691391773845,0.9931994961337479,0.9845980865222015,54.65811020137199,100.0,94.97716894977168,8.421052631578947,91.95193008011653,99.25314465408806
Part1_HFL,HFL_ZT+rKrum_f2,2,1011,72.28754676643506,64.65080505490288,0.9908443025251716,0.9807276353919705,64.82504604051566,99.75708502024293,98.77149877149877,16.275303643724694,77.65567765567766,100.0
Part1_HFL,HFL_ZT+ArKrum_f2,2,42,73.97113842864779,68.77843450680804,0.978721118322334,0.943497716781498,58.78153260352214,100.0,93.93939393939394,22.591093117408906,93.30357142857143,98.58490566037736
Part1_HFL,HFL_ZT+ArKrum_f2,2,123,75.70817744521646,70.66491139365634,0.9838448246091992,0.9681991990870727,65.15992598466825,99.79757085020243,99.09774436090225,26.680161943319835,83.72859025032938,99.92138364779875
Part1_HFL,HFL_ZT+ArKrum_f2,2,456,68.0251202565473,56.64476194826299,0.988339268838576,0.9750474803144494,56.39853747714808,99.91902834008097,100.0,3.4412955465587043,83.95633476678796,99.76415094339622
Part1_HFL,HFL_ZT+ArKrum_f2,2,789,69.52164617851416,60.538691391773845,0.9931994961337479,0.9845980865222015,54.65811020137199,100.0,94.97716894977168,8.421052631578947,91.95193008011653,99.25314465408806
Part1_HFL,HFL_ZT+ArKrum_f2,2,1011,72.28754676643506,64.65080505490288,0.9908443025251716,0.9807276353919705,64.82504604051566,99.75708502024293,98.77149877149877,16.275303643724694,77.65567765567766,100.0
Part1_HFL,HFL_ZT+Mean_f3,3,42,1.3228220203099947,2.138437736519558,0.20853554081368234,0.24459375286389365,0.09973404255319149,0.12145748987854252,98.61111111111111,2.874493927125506,0.5676657584014532,0.9827044025157232
Part1_HFL,HFL_ZT+Mean_f3,3,123,33.00374131480492,16.714034375422926,0.12615882045668625,0.20674739209879847,0.0,0.0,33.45976700081279,100.0,0.0,0.0
Part1_HFL,HFL_ZT+Mean_f3,3,456,2.3115980758952435,3.628542038706368,0.18166164543998453,0.22787046346526588,1.3174562959209526,2.1052631578947367,85.2112676056338,4.898785425101215,0.0,0.0
Part1_HFL,HFL_ZT+Mean_f3,3,789,3.7012292891501866,6.069030354108082,0.2041475174183011,0.24872269680982215,1.0301507537688441,1.6599190283400809,74.44794952681389,9.554655870445345,0.0,0.0
Part1_HFL,HFL_ZT+Mean_f3,3,1011,1.616782469267771,1.5267175572519083,0.2497855176956071,0.27845930990846485,2.4222274994063167,4.129554655870446,100.0,0.7692307692307693,0.0,0.0
Part1_HFL,HFL_ZT+Krum_f3,3,42,71.77979690005346,65.08247774148334,0.9636503600991837,0.9036272488481728,57.53552294432798,100.0,89.77777777777777,16.356275303643724,91.13462240058374,98.19182389937107
Part1_HFL,HFL_ZT+Krum_f3,3,123,78.24692677712454,74.94927049306948,0.9614542805075975,0.921463351997608,68.78531073446328,98.582995951417,94.67084639498434,36.68016194331984,84.1981921660529,98.86006289308176
Part1_HFL,HFL_ZT+Krum_f3,3,456,66.31480491715661,53.89383008608909,0.9735243929426417,0.9444947461958041,53.96894817406517,99.91902834008097,100.0,0.08097165991902834,85.69955311103472,97.99528301886792
Part1_HFL,HFL_ZT+Krum_f3,3,789,66.76910742918226,55.893794952050015,0.9875184194277328,0.9721772803288632,51.42619196335624,100.0,87.5,1.9838056680161944,94.39999999999999,97.40566037735849
Part1_HFL,HFL_ZT+Krum_f3,3,1011,69.98931052912882,60.36233461031841,0.979739666823853,0.9521729981702824,63.63400725764645,99.39271255060729,96.76113360323887,9.676113360323885,75.28854690736905,100.0
Part1_HFL,HFL_ZT+rKrum_f3,3,42,67.07642971672902,58.74811737715097,0.9065807700473659,0.810437927962497,53.707327679930415,100.0,54.15472779369628,7.651821862348178,93.0993690851735,92.80660377358491
Part1_HFL,HFL_ZT+rKrum_f3,3,123,76.32282202031,76.35972325926389,0.900650400490802,0.8153565708551618,76.16236162361623,83.56275303643724,65.75178997613365,66.92307692307692,88.27433628318585,78.41981132075472
Part1_HFL,HFL_ZT+rKrum_f3,3,456,59.67397113842865,49.497453326421024,0.9380349537047122,0.8733264836711531,46.25187406296852,99.91902834008097,33.33333333333333,0.04048582995951417,93.1002331002331,78.49842767295597
Part1_HFL,HFL_ZT+rKrum_f3,3,789,58.80545163014431,49.264545429444546,0.9433089584795198,0.889567953591292,44.53660295708619,100.0,0.0,0.0,99.63880288957688,75.90408805031447
Part1_HFL,HFL_ZT+rKrum_f3,3,1011,67.43719935863174,56.428463578405996,0.9446619257401135,0.8620353311371859,57.94194005192354,99.39271255060729,74.46808510638297,4.251012145748987,80.07083065035415,97.75943396226415
Part1_HFL,HFL_ZT+ArKrum_f3,3,42,67.07642971672902,58.74811737715097,0.9065807700473659,0.810437927962497,53.707327679930415,100.0,54.15472779369628,7.651821862348178,93.0993690851735,92.80660377358491
Part1_HFL,HFL_ZT+ArKrum_f3,3,123,76.32282202031,76.35972325926389,0.900650400490802,0.8153565708551618,76.16236162361623,83.56275303643724,65.75178997613365,66.92307692307692,88.27433628318585,78.41981132075472
Part1_HFL,HFL_ZT+ArKrum_f3,3,456,59.67397113842865,49.497453326421024,0.9380349537047122,0.8733264836711531,46.25187406296852,99.91902834008097,33.33333333333333,0.04048582995951417,93.1002331002331,78.49842767295597
Part1_HFL,HFL_ZT+ArKrum_f3,3,789,58.80545163014431,49.264545429444546,0.9433089584795198,0.889567953591292,44.53660295708619,100.0,0.0,0.0,99.63880288957688,75.90408805031447
Part1_HFL,HFL_ZT+ArKrum_f3,3,1011,67.43719935863174,56.428463578405996,0.9446619257401135,0.8620353311371859,57.94194005192354,99.39271255060729,74.46808510638297,4.251012145748987,80.07083065035415,97.75943396226415
Part2_VFL_Feat,VFL_ZT-Filter_f0,0,42,96.91341528594334,96.8868887278304,0.9986006648219706,0.9972568717225987,94.06812093379257,99.51417004048582,97.57756056098597,92.95546558704454,99.24543288324067,98.23113207547169
Part2_VFL_Feat,VFL_ZT-Filter_f0,0,123,97.83538214858365,97.8277460388339,0.9991628918566544,0.9983344212784209,99.32998324958125,96.03238866396762,95.25490196078431,98.34008097165992,99.01806755695208,99.09591194968553
Part2_VFL_Feat,VFL_ZT-Filter_f0,0,456,97.62159273115981,97.60933272515392,0.9988558810564042,0.9977348446736812,96.58730158730158,98.5425101214575,96.85200327064595,95.91093117408906,99.4042891183479,98.38836477987421
Part2_VFL_Feat,VFL_ZT-Filter_f0,0,789,97.54142169962586,97.51622638104608,0.9990759719617923,0.9981808467468817,96.58865529551765,98.582995951417,98.18718381112986,94.29149797570851,97.8772674642995,99.68553459119497
Part2_VFL_Feat,VFL_ZT-Filter_f0,0,1011,97.68840192410477,97.67745178008195,0.9990499020021711,0.9981203176602685,98.43104872006606,96.51821862348177,95.66600397614314,97.4089068825911,98.97919120533962,99.09591194968553
Part2_VFL_Feat,VFL_ZT-Filter_f2,2,42,96.91341528594334,96.8868887278304,0.9986006648219706,0.9972568717225987,94.06812093379257,99.51417004048582,97.57756056098597,92.95546558704454,99.24543288324067,98.23113207547169
Part2_VFL_Feat,VFL_ZT-Filter_f2,2,123,97.83538214858365,97.8277460388339,0.9991628918566544,0.9983344212784209,99.32998324958125,96.03238866396762,95.25490196078431,98.34008097165992,99.01806755695208,99.09591194968553
Part2_VFL_Feat,VFL_ZT-Filter_f2,2,456,97.62159273115981,97.60933272515392,0.9988558810564042,0.9977348446736812,96.58730158730158,98.5425101214575,96.85200327064595,95.91093117408906,99.4042891183479,98.38836477987421
Part2_VFL_Feat,VFL_ZT-Filter_f2,2,789,97.54142169962586,97.51622638104608,0.9990759719617923,0.9981808467468817,96.58865529551765,98.582995951417,98.18718381112986,94.29149797570851,97.8772674642995,99.68553459119497
Part2_VFL_Feat,VFL_ZT-Filter_f2,2,1011,97.68840192410477,97.67745178008195,0.9990499020021711,0.9981203176602685,98.43104872006606,96.51821862348177,95.66600397614314,97.4089068825911,98.97919120533962,99.09591194968553
Part2_VFL_Feat,VFL_ZT-Filter_f3,3,42,96.91341528594334,96.8868887278304,0.9986006648219706,0.9972568717225987,94.06812093379257,99.51417004048582,97.57756056098597,92.95546558704454,99.24543288324067,98.23113207547169
Part2_VFL_Feat,VFL_ZT-Filter_f3,3,123,97.83538214858365,97.8277460388339,0.9991628918566544,0.9983344212784209,99.32998324958125,96.03238866396762,95.25490196078431,98.34008097165992,99.01806755695208,99.09591194968553
Part2_VFL_Feat,VFL_ZT-Filter_f3,3,456,97.62159273115981,97.60933272515392,0.9988558810564042,0.9977348446736812,96.58730158730158,98.5425101214575,96.85200327064595,95.91093117408906,99.4042891183479,98.38836477987421
Part2_VFL_Feat,VFL_ZT-Filter_f3,3,789,97.54142169962586,97.51622638104608,0.9990759719617923,0.9981808467468817,96.58865529551765,98.582995951417,98.18718381112986,94.29149797570851,97.8772674642995,99.68553459119497
Part2_VFL_Feat,VFL_ZT-Filter_f3,3,1011,97.68840192410477,97.67745178008195,0.9990499020021711,0.9981203176602685,98.43104872006606,96.51821862348177,95.66600397614314,97.4089068825911,98.97919120533962,99.09591194968553
Part3_VFL_MultiCloud,VFL_MultiCloud_Clean_f0,0,42,96.95350080171032,96.93790826750103,0.9982885975471415,0.9966214445282123,96.48842777334397,97.89473684210527,95.86743044189852,94.8582995951417,98.46093133385952,98.07389937106919
Part3_VFL_MultiCloud,VFL_MultiCloud_Clean_f0,0,123,96.59273115980758,96.57663262920107,0.99823985846911,0.9965176396192744,98.69747899159664,95.10121457489879,94.42438828720418,95.30364372469636,96.74454232094982,99.29245283018868
Part3_VFL_MultiCloud,VFL_MultiCloud_Clean_f0,0,456,95.81774452164618,95.80141735956981,0.9972423709791421,0.994648372543915,93.36115326251897,99.67598217901985,94.4742268041237,92.75303643724696,99.8349153941395,95.049115913556
Part3_VFL_MultiCloud,VFL_MultiCloud_Clean_f0,0,789,96.39230358097274,96.37681328249755,0.9977888968317945,0.995724852589988,94.73478939157566,98.37991089509923,95.1559934318555,93.84615384615384,99.31561996779388,96.9351669941061
Part3_VFL_MultiCloud,VFL_MultiCloud_Clean_f0,0,1011,96.75307322287546,96.74094543871954,0.9981555389785569,0.9963659996734201,97.15793747462445,96.92183070068853,94.91730536506657,95.26315789473684,98.15106215578285,98.03536345776031
Part3_VFL_MultiCloud,VFL_MultiCloud_Attack_f1,1,42,94.16087653661144,94.11888026154857,0.9948962933397585,0.9899406908150034,91.68564920273349,97.77327935222672,92.94763513513513,89.10931174089069,97.94520547945206,95.55817610062893
Part3_VFL_MultiCloud,VFL_MultiCloud_Attack_f1,1,123,94.92250133618386,94.83813899125622,0.9960306913184015,0.9922380480935584,94.29910191331511,97.77327935222672,96.61016949152543,87.6923076923077,94.10667661320403,99.1745283018868
Part3_VFL_MultiCloud,VFL_MultiCloud_Attack_f1,1,456,93.06520577231427,93.05866716831638,0.9924095780838308,0.9854620336101917,90.6820723071189,98.5419198055893,89.35912938331319,89.75708502024291,99.78448275862068,90.96267190569745
Part3_VFL_MultiCloud,VFL_MultiCloud_Attack_f1,1,789,92.69107429182255,92.65259855421121,0.991867863569701,0.9845963085640261,89.01501281581838,98.46091535034427,90.79391891891892,87.04453441295547,98.78406708595388,92.57367387033398
Part3_VFL_MultiCloud,VFL_MultiCloud_Attack_f1,1,1011,94.10742918225547,94.10159220034238,0.9938985222963902,0.9880413868522525,94.22382671480143,95.1397326852977,90.406050955414,91.94331983805668,97.74102460669624,95.20628683693518
Part3_VFL_MultiCloud,VFL_MultiCloud_Attack_f2,2,42,92.67771245323357,92.68731451160997,0.9899863637857167,0.9806263426018801,93.71941272430668,93.03643724696357,87.60233918128655,90.97165991902834,96.9193352249696,93.98584905660378
Part3_VFL_MultiCloud,VFL_MultiCloud_Attack_f2,2,123,91.40833778727952,91.39471068899778,0.9876796894107511,0.9766052006489548,92.8066528066528,90.36437246963563,86.02277188849628,88.70445344129556,95.49763033175356,95.04716981132076
Part3_VFL_MultiCloud,VFL_MultiCloud_Attack_f2,2,456,91.8359166221272,91.81508781577142,0.9899693105314763,0.9802622923423111,88.96551724137932,99.27095990279466,87.75344687753447,87.61133603238866,99.77905435262925,88.7229862475442
Part3_VFL_MultiCloud,VFL_MultiCloud_Attack_f2,2,789,92.83805451630144,92.79164940932357,0.9913774533385901,0.9833660905418941,89.67551622418878,98.50141757796679,91.11299195937367,87.16599190283401,98.09049398090494,92.84872298624755
Part3_VFL_MultiCloud,VFL_MultiCloud_Attack_f2,2,1011,94.62854088722608,94.61997475226089,0.9951155097578558,0.9905120942725439,93.78442171518489,96.55731065208586,91.5929203539823,92.18623481781376,98.57491856677525,95.12770137524558
Part3_VFL_MultiCloud,VFL_MultiCloud_Attack_f3,3,42,69.38802779262426,67.83614160173829,0.8985154980645641,0.8215178880705931,65.68174823022468,86.39676113360323,60.909090909090914,40.688259109311744,79.45841392649903,80.73899371069182
Part3_VFL_MultiCloud,VFL_MultiCloud_Attack_f3,3,123,72.92891501870658,73.36802698741543,0.8879451097452177,0.8124265467950474,89.6875,69.7165991902834,60.17699115044248,74.33198380566802,75.60684440907282,74.68553459119497
Part3_VFL_MultiCloud,VFL_MultiCloud_Attack_f3,3,456,62.57349011223945,61.417654243775644,0.8660913383225531,0.7549515469008289,57.531434436746224,90.80599432968813,47.27564102564102,35.82995951417004,90.72886297376094,61.13948919449902
Part3_VFL_MultiCloud,VFL_MultiCloud_Attack_f3,3,789,66.54195617316942,66.22139005819196,0.8835383913565322,0.8005119889963922,63.20022981901753,89.10490076954233,55.28169014084507,57.20647773279352,94.47131997235661,53.713163064833005
Part3_VFL_MultiCloud,VFL_MultiCloud_Attack_f3,3,1011,66.90272581507215,66.95013166376197,0.8820835550354977,0.7961563079367723,71.27474817645016,83.11057108140947,51.4959202175884,68.98785425101215,96.52777777777779,49.155206286836936
Part4_Comparison,HFL_ZT+Krum_f2,2,42,74.63923035809728,69.89737620998525,0.9819295133270026,0.9537890656726411,59.07677589093518,100.0,94.54828660436138,24.574898785425102,94.28786170612553,98.62421383647799
Part4_Comparison,VFL_ZT-Filter_f2,2,42,96.91341528594334,96.8868887278304,0.9986006648219706,0.9972568717225987,94.06812093379257,99.51417004048582,97.57756056098597,92.95546558704454,99.24543288324067,98.23113207547169
Part4_Comparison,HFL_ZT+Krum_f2,2,123,75.42757883484768,70.19871749697583,0.9901888732790516,0.9808126240040881,64.38070404172099,99.95951417004049,99.84227129337539,25.62753036437247,84.34494195688225,99.96069182389937
Part4_Comparison,VFL_ZT-Filter_f2,2,123,97.83538214858365,97.8277460388339,0.9991628918566544,0.9983344212784209,99.32998324958125,96.03238866396762,95.25490196078431,98.34008097165992,99.01806755695208,99.09591194968553
Part4_Comparison,HFL_ZT+Krum_f2,2,456,68.89363976483163,58.506516308144505,0.9905877118333004,0.9804302435706783,56.905695181000695,99.91902834008097,100.0,6.032388663967611,84.68979319546365,99.80345911949685
Part4_Comparison,VFL_ZT-Filter_f2,2,456,97.62159273115981,97.60933272515392,0.9988558810564042,0.9977348446736812,96.58730158730158,98.5425101214575,96.85200327064595,95.91093117408906,99.4042891183479,98.38836477987421
Part4_Comparison,HFL_ZT+Krum_f2,2,789,70.20309994655265,61.69938645579948,0.9936887810600328,0.9862252463603868,55.61810403062374,100.0,96.94656488549617,10.283400809716598,90.9744696152463,99.4496855345912
Part4_Comparison,VFL_ZT-Filter_f2,2,789,97.54142169962586,97.51622638104608,0.9990759719617923,0.9981808467468817,96.58865529551765,98.582995951417,98.18718381112986,94.29149797570851,97.8772674642995,99.68553459119497
Part4_Comparison,HFL_ZT+Krum_f2,2,1011,73.12934259754142,66.15793709747392,0.9931899517732851,0.9857310194063075,64.81870730425644,99.87854251012146,99.56896551724138,18.704453441295545,79.1537025513379,100.0
Part4_Comparison,VFL_ZT-Filter_f2,2,1011,97.68840192410477,97.67745178008195,0.9990499020021711,0.9981203176602685,98.43104872006606,96.51821862348177,95.66600397614314,97.4089068825911,98.97919120533962,99.09591194968553
